,Site,Year,VegType,Depth,AMBI,LEBI,MAWR,SORA,SWSP,VIRA,AMWO,COYE,RWBL,YWAR,SOSP,CHSP,NOCA,WIFL,TRES,BARS,BANS,EAKI,PUMA,CSWA,COGR,CLIFF,AMRO,LCBD
24,LP10R_15,2015,Emergent,21,0,0,1,0,2,0,0,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056530581
25,LP15_15,2015,Emergent,26,0,0,4,0,6,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454219
26,LP5R_15,2015,Emergent,39,0,0,7,0,4,0,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.044219004
27,LP6R_15,2015,Emergent,28,0,0,4,0,3,0,0,4,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.069475432
28,LP7R_15,2015,Emergent,42,0,0,5,0,1,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.064213464
29,CM19_15,2015,Invaded,19,0,0,2,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050646355
30,CM2_15,2015,Invaded,5,0,0,1,0,0,0,0,2,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.02984169
31,CM6_15,2015,Invaded,29,0,0,5,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.042638535
32,LP1_15,2015,Invaded,36,0,0,2,0,1,0,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044297394
33,LP12R_15,2015,Invaded,42,0,0,3,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054060808
34,LP16R_15,2015,Invaded,38,0,0,2,0,3,0,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.042662199
35,CM10_15,2015,Meadow,16,0,0,0,0,0,0,0,3,14,1,2,0,0,0,3,1,0,0,1,1,1,0,0,0.050149274
36,CM9_15,2015,Meadow,15,0,0,0,2,1,0,0,0,6,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0.089977767
37,LP12_15,2015,Meadow,14,0,0,5,0,3,1,0,3,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.051131954
38,LP5_15,2015,Meadow,7,0,0,0,0,1,0,0,2,14,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0.041461177
39,LP6_15,2015,Meadow,0,0,0,0,0,1,0,0,5,10,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.02640905
40,LP8R_15,2015,Meadow,8,0,0,1,0,6,1,0,6,7,2,2,0,0,0,4,1,0,0,0,0,0,1,0,0.028245009
